repo,pr,test_id,pre_patch_outcome,base_outcome,candidate_outcome,verdict
commit-check/commit-check,534,tests.engine_test.TestValidationResult::test_validation_result_enum,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestAiAttributionValidator::test_empty_message_is_not_read_from_git,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestAiAttributionValidator::test_empty_message_passes,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestAiAttributionValidator::test_forbid_policy_allows_clean_commit,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestAiAttributionValidator::test_forbid_policy_clean_commit_records_message,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestAiAttributionValidator::test_forbid_policy_multiple_tools,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestAiAttributionValidator::test_forbid_policy_rejects_ai_commit,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestAiAttributionValidator::test_ignore_policy_always_passes,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestAiAttributionValidator::test_ignore_policy_records_no_value,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestAiAttributionValidator::test_skip_when_author_ignored,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestAuthorPatternConfig::test_custom_email_pattern_enforces_domain,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestAuthorPatternConfig::test_custom_name_pattern_pass_and_fail,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestAuthorPatternConfig::test_default_name_pattern_uses_builtin_regex,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestAuthorValidator::test_author_validator_email_valid,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestAuthorValidator::test_author_validator_ignored_author,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestAuthorValidator::test_author_validator_name_valid,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestAuthorValidator::test_get_author_value_with_email_format,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestAuthorValidator::test_validate_author_in_ignored_list,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestAuthorValidator::test_validate_author_not_in_allowed_list,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestAuthorValidator::test_validate_author_with_allowed_list,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestBaseValidator::test_base_validator_is_abstract,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestBodyValidator::test_body_validator_no_body,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestBodyValidator::test_body_validator_with_body,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestBodyValidator::test_validate_with_body_present,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestBodyValidator::test_validate_with_empty_lines_and_body,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestBodyValidator::test_validate_with_leading_blank_lines_and_body,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestBodyValidator::test_validate_with_leading_blank_lines_no_body,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestBodyValidator::test_validate_with_whitespace_only_message,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestBodyValidator::test_validate_without_body,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestBranchValidator::test_branch_ignored_author_uses_commit_author_when_no_stdin,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestBranchValidator::test_branch_ignored_author_uses_git_config_when_stdin,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestBranchValidator::test_branch_validator_dependabot_branch_allowed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestBranchValidator::test_branch_validator_develop_branch_allowed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestBranchValidator::test_branch_validator_develop_branch_not_allowed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestBranchValidator::test_branch_validator_ignored_author,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestBranchValidator::test_branch_validator_invalid_branch,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestBranchValidator::test_branch_validator_renovate_branch_allowed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestBranchValidator::test_branch_validator_staging_branch_allowed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestBranchValidator::test_branch_validator_valid_branch,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestBranchValidator::test_validate_with_stdin_text,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestBranchValidator::test_validate_without_regex,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCoAuthorSkip::test_author_in_ignore_list_falls_back_to_git_config_when_commit_info_empty,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCoAuthorSkip::test_author_in_ignore_list_uses_commit_author_when_no_stdin,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCoAuthorSkip::test_author_in_ignore_list_uses_git_config_when_stdin,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCoAuthorSkip::test_co_author_in_ignore_list_from_commit_file,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCoAuthorSkip::test_co_author_in_ignore_list_skips_validation,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCoAuthorSkip::test_co_author_not_in_ignore_list_does_not_skip,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCommitMessageValidator::test_commit_message_validator_custom_pattern_github_issue,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCommitMessageValidator::test_commit_message_validator_custom_pattern_jira,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCommitMessageValidator::test_commit_message_validator_empty_message_passes,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCommitMessageValidator::test_commit_message_validator_file_not_found,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCommitMessageValidator::test_commit_message_validator_from_git,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCommitMessageValidator::test_commit_message_validator_invalid_commit,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCommitMessageValidator::test_commit_message_validator_valid_conventional_commit,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCommitMessageValidator::test_commit_message_validator_with_file,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCommitTypeValidator::test_absent_message_still_skips_the_empty_commit_rule,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCommitTypeValidator::test_commit_type_validator_merge_commits,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCommitTypeValidator::test_commit_type_validator_revert_commits,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCommitTypeValidator::test_ignore_authors_records_resolved_author,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCommitTypeValidator::test_ignore_authors_skipped_keeps_value_empty,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCommitTypeValidator::test_supplied_empty_message_reaches_the_empty_commit_rule,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCommitTypeValidator::test_validate_fixup_commit_not_allowed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCommitTypeValidator::test_validate_merge_commit_allowed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCommitTypeValidator::test_validate_merge_commit_not_allowed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCommitTypeValidator::test_validate_revert_commit_allowed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestCommitTypeValidator::test_validate_wip_commit_allowed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestForcePushValidator::test_empty_lines_in_stdin_are_skipped,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestForcePushValidator::test_fast_forward_push_is_allowed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestForcePushValidator::test_force_push_is_blocked,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestForcePushValidator::test_git_error_allows_push,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestForcePushValidator::test_malformed_push_line_is_skipped,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestForcePushValidator::test_missing_remote_sha_fetch_prefers_matching_upstream_remote,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestForcePushValidator::test_missing_remote_sha_is_fetched_then_force_push_is_blocked,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestForcePushValidator::test_missing_remote_sha_tries_next_remote_until_resolved,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestForcePushValidator::test_multiple_push_refs_accumulate_checked_value,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestForcePushValidator::test_multiple_refs_one_force_push_blocks,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestForcePushValidator::test_new_branch_push_is_allowed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestForcePushValidator::test_no_stdin_skips_validation,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestForcePushValidator::test_no_stdin_with_upstream_fallback_blocks_force_push,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestForcePushValidator::test_no_stdin_with_upstream_fallback_fetches_remote_commit_when_needed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestForcePushValidator::test_no_stdin_with_upstream_fallback_passes_fast_forward,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestForcePushValidator::test_no_stdin_with_upstream_fallback_passes_without_upstream,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestForcePushValidator::test_no_stdin_with_upstream_fallback_uses_tracking_ref_when_remote_sha_missing,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestForcePushValidator::test_upstream_fallback_structured_mode_records_value,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestForcePushValidator::test_upstream_fallback_text_mode_skips_branch_lookup,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestForcePushValidator::test_validation_context_push_upstream_fallback,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestForcePushValidator::test_validation_engine_includes_force_push_validator,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestGetGitConfigValue::test_author_email_uses_git_config_when_available,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestGetGitConfigValue::test_author_name_falls_back_to_git_log_when_config_empty,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestGetGitConfigValue::test_author_name_uses_git_config_when_available,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_a_noun_led_subject_now_passes,absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_inflected_first_words_are_rejected[docs: documents the API],absent,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_inflected_first_words_are_rejected[feat: adding a retry],absent,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_inflected_first_words_are_rejected[feat: implementing the cache],absent,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_inflected_first_words_are_rejected[fix: applies the patch],absent,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_inflected_first_words_are_rejected[fix: fixed the parser],absent,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_inflected_first_words_are_rejected[fix: fixes the parser],absent,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_inflected_first_words_are_rejected[fix: removed the flag],absent,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_inflected_first_words_are_rejected[fix: removes the flag],absent,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_inflected_first_words_are_rejected[fix: tries the fallback],absent,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_inflected_first_words_are_rejected[fix: updated the docs],absent,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_lookalikes_are_not_mistaken_for_inflection[chore: spread the load],absent,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_lookalikes_are_not_mistaken_for_inflection[chore: weed out the dead code],absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_lookalikes_are_not_mistaken_for_inflection[feat: bring back the flag],absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_lookalikes_are_not_mistaken_for_inflection[feat: sling the payload over the wire],absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_lookalikes_are_not_mistaken_for_inflection[fix: embed the token],absent,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_lookalikes_are_not_mistaken_for_inflection[fix: heed the configured timeout],absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_lookalikes_are_not_mistaken_for_inflection[fix: need a newer pip],absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_lookalikes_are_not_mistaken_for_inflection[fix: ping the endpoint],absent,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_lookalikes_are_not_mistaken_for_inflection[fix: proceed without the cache],absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_lookalikes_are_not_mistaken_for_inflection[fix: string the parts together],absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_merge_and_fixup_subjects_still_bypass_the_rule,absent,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_single_s_words_are_not_assumed_third_person[chore: deps bump],absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_single_s_words_are_not_assumed_third_person[chore: setups differ between CI and local],absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_single_s_words_are_not_assumed_third_person[fix: address the warning],absent,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_single_s_words_are_not_assumed_third_person[fix: always quote the path],absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_single_s_words_are_not_assumed_third_person[fix: focus the search],absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_single_s_words_are_not_assumed_third_person[fix: guess the encoding],absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_single_s_words_are_not_assumed_third_person[fix: partials are rendered twice],absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_single_s_words_are_not_assumed_third_person[fix: process the queue],absent,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_single_s_words_are_not_assumed_third_person[fix: sometimes the cache is stale],absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_single_s_words_are_not_assumed_third_person[fix: status report is empty],absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_uninflected_first_words_pass_without_being_listed[chore: decommission the legacy path],absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_uninflected_first_words_pass_without_being_listed[feat: optionally skip the hook],absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_uninflected_first_words_pass_without_being_listed[feat: reword the report format],absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_uninflected_first_words_pass_without_being_listed[fix: backfill an absent value],absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_uninflected_first_words_pass_without_being_listed[fix: explicitly close the handle],absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_uninflected_first_words_pass_without_being_listed[fix: loosen the guard],absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_uninflected_first_words_pass_without_being_listed[refactor: dedupe the helper],absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestImperativeMorphology::test_uninflected_first_words_pass_without_being_listed[refactor: normalise the path separators],absent,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestMergeBaseValidator::test_find_target_branch_empty_pattern,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestMergeBaseValidator::test_find_target_branch_local_found,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestMergeBaseValidator::test_find_target_branch_local_missing_remote_found,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestMergeBaseValidator::test_find_target_branch_not_found,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestMergeBaseValidator::test_find_target_branch_plain_name,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestMergeBaseValidator::test_merge_base_against_a_real_pull_request_shaped_checkout,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestMergeBaseValidator::test_merge_base_fails_a_diverged_branch_on_a_merge_ref_checkout,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestMergeBaseValidator::test_merge_base_fails_a_diverged_branch_with_no_remote_ref,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestMergeBaseValidator::test_merge_base_on_a_detached_checkout_with_no_local_branch,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestMergeBaseValidator::test_merge_base_validator_invalid,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestMergeBaseValidator::test_merge_base_validator_valid,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestMergeBaseValidator::test_validate_with_merge_base_ahead,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestMergeBaseValidator::test_validate_with_merge_base_skip_conditions,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSignoffValidator::test_default_signoff_accepts_bot_name,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSignoffValidator::test_default_signoff_accepts_regular_name,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSignoffValidator::test_default_signoff_rejects_missing_signoff,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSignoffValidator::test_default_signoff_skips_ignored_author,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSignoffValidator::test_get_commit_message_from_context_file,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSignoffValidator::test_signoff_validator_missing_signoff,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSignoffValidator::test_signoff_validator_valid,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSignoffValidator::test_validate_with_signoff_in_stdin,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSignoffValidator::test_validate_without_signoff,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSkipCoverage::test_body_validator_skips_ignored_author,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSkipCoverage::test_body_validator_still_runs_for_other_authors,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSkipCoverage::test_commit_type_rule_skips_ignored_author,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSkipCoverage::test_commit_type_rule_still_fails_for_other_authors,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectCapitalizationValidator::test_subject_capitalization_validator_not_capitalized,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectCapitalizationValidator::test_subject_capitalization_validator_valid,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[chore: prioritise the queue],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[chore: retire the legacy flag],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[chore: teach the parser about tabs],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[docs: clarify the default value],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[feat: customise the template],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[feat: customize the template],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[feat: settle the report format],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[fix: avoid a second lookup],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[fix: free the buffer on the error path],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[fix: restore the previous behaviour],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[refactor: factor out the helper],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[refactor: inline the wrapper],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_correct_imperative_subjects_are_not_rejected[refactor: normalise the path separators],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_validate_short_subject,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_validate_with_breaking_change,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_validate_with_common_imperative_subjects[build: polyfill the API],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_validate_with_common_imperative_subjects[chore: comment out the entry],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_validate_with_common_imperative_subjects[chore: vendor the dependency],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_validate_with_common_imperative_subjects[docs: embed the example],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_validate_with_common_imperative_subjects[docs: revamp the profile],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_validate_with_common_imperative_subjects[fix: backport the patch],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_validate_with_imperative_subject,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_validate_with_non_imperative_subject,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_validate_with_scoped_breaking_change,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_wrong_verb_forms_still_fail[chore: removed the dead code],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_wrong_verb_forms_still_fail[feat: adding a new flag],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_wrong_verb_forms_still_fail[fix: fixes the crash],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectImperativeValidator::test_wrong_verb_forms_still_fail[fix: updated the parser],passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectLengthValidator::test_subject_length_validator_max_too_long,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectLengthValidator::test_subject_length_validator_max_valid,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectLengthValidator::test_subject_length_validator_min_too_short,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,540,tests.engine_test.TestSubjectLengthValidator::test_subject_length_validator_min_valid,passed,passed,passed,PASS_TO_PASS
