repo,pr,base_sha,merge_sha,merged_at,n_tests,n_f2p,n_p2p,n_unresolved,pr_verdict,unresolved_reason,cc_type,pr_trailer_kinds,base_is_merge_first_parent,unmatched_testish_files,changed_lines,test_files_new,test_files_modified,infra_changed,repo_trailer_kinds,duration_s
harbor-framework/harbor,2862,72f7dd0134162c5b7229f6a31286e05a49c0f8a4,bd3a64e732f52046a44ab7e8180d095baa9654a0,2026-08-25T17:37:39Z,10,6,4,0,DISCRIMINATING,,refactor,claude-code-gen;robot-gen,0,0,104,0,1,0,claude-code-gen;robot-gen,142.5
harbor-framework/harbor,2857,c459f5ac67a552cd75f745bee50182d94e7bfa14,3043003eb16e3339785358a737aa251df666d99b,2026-08-25T22:24:24Z,79,12,67,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,0,0,372,0,2,0,claude-code-gen;robot-gen,166.2
Soju06/codex-lb,1977,1d9332a32c3a62abdd1edd1d65b42b5eb4b1dacb,343d8f8a199336845c3f3eacc4ab6cc45b1f2a87,2026-08-30T13:28:28Z,159,29,122,8,DISCRIMINATING,,fix,claude-code-gen;robot-gen,0,0,1671,1,6,0,claude-code-gen;robot-gen,485.3
Soju06/codex-lb,1978,1d9332a32c3a62abdd1edd1d65b42b5eb4b1dacb,54fca65b72d267a2dfa377fe26cb1c62da29a88f,2026-08-30T12:41:36Z,1320,25,1295,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,0,0,1138,0,4,0,claude-code-gen;robot-gen,509.2
Soju06/codex-lb,1973,1d9332a32c3a62abdd1edd1d65b42b5eb4b1dacb,68d3728792d402f518e480df5a4bcaae0e6c7a9f,2026-08-30T12:41:24Z,743,742,0,1,DISCRIMINATING,,fix,claude-code-gen;robot-gen,0,0,702,0,1,0,claude-code-gen;robot-gen,107.9
Datus-ai/Datus-agent,1370,ea0f4970b256b53e8dfb3e2dc2afbeb010c61a82,a70a193bae4d7285e82ab6d8e3088d87f39e7dcb,2026-08-28T01:58:28Z,62,10,52,0,DISCRIMINATING,,,claude-code-gen;robot-gen,0,0,928,1,2,1,claude-code-gen;robot-gen,101.7
Soju06/codex-lb,1972,dc016c741dc5c85862ccd3de3f8c9f79c11f9f5e,69f08df6f8799a489354824aa5048293f9af512b,2026-08-30T11:32:32Z,813,8,804,1,DISCRIMINATING,,fix,claude-code-gen;robot-gen,0,0,506,0,3,0,claude-code-gen;robot-gen,191.4
Datus-ai/Datus-agent,1361,8770102a94f6bc23a77bbdfda9edb630b576149a,97d029252a0a324431c724158a645330f1376982,2026-08-26T13:44:16Z,40,4,36,0,DISCRIMINATING,,,claude-code-gen;robot-gen,0,0,248,0,1,0,claude-code-gen;robot-gen,94.0
Datus-ai/Datus-agent,1369,ea0f4970b256b53e8dfb3e2dc2afbeb010c61a82,e14f79198c097e8f320dadb0c2b705b6a8413f3b,2026-08-27T07:40:08Z,269,48,206,15,DISCRIMINATING,,,claude-code-gen;robot-gen,1,0,1047,1,2,0,claude-code-gen;robot-gen,120.3
Datus-ai/Datus-agent,1358,19430a23c83d130d3b841775be7772803bbcb7c1,8770102a94f6bc23a77bbdfda9edb630b576149a,2026-08-26T03:40:02Z,148,1,73,74,DISCRIMINATING,,,claude-code-gen;robot-gen,1,0,50,0,1,0,claude-code-gen;robot-gen,79.4
gadievron/raptor,922,e6d99ae025a2ccb6a6844234bd54408a6724314b,33a4870aedac69ce55469f0b8910ca1cb1e122f1,2026-08-21T12:22:12Z,24,5,16,3,DISCRIMINATING,,fix,claude-coauthor,0,0,124,0,1,0,claude-coauthor,44.8
gadievron/raptor,921,e6d99ae025a2ccb6a6844234bd54408a6724314b,9f22a9f721361aa500b05f56542256a8c3bda3a0,2026-08-21T12:20:32Z,43,7,36,0,DISCRIMINATING,,fix,claude-coauthor,0,0,196,1,1,0,claude-coauthor,30.9
Soju06/codex-lb,1974,1d9332a32c3a62abdd1edd1d65b42b5eb4b1dacb,0d283da22114343efd513f42644607096356f3d0,2026-08-30T12:00:30Z,1919,748,1170,1,DISCRIMINATING,,fix,claude-code-gen;robot-gen,0,0,1846,1,4,0,claude-code-gen;robot-gen,1484.2
gadievron/raptor,919,e6d99ae025a2ccb6a6844234bd54408a6724314b,b6d3a86a9918571980ddc29ef7444517e3525c78,2026-08-21T12:19:23Z,43,1,30,12,DISCRIMINATING,,fix,claude-coauthor,1,0,22,0,1,0,claude-coauthor,33.1
gadievron/raptor,920,e6d99ae025a2ccb6a6844234bd54408a6724314b,9004242bab266152824b15f053d78e479aa36a42,2026-08-21T12:20:18Z,2,0,0,2,UNRESOLVED,base_run: timeout,fix,claude-coauthor,0,0,68,1,0,0,claude-coauthor,1829.5
Datus-ai/Datus-agent,1354,2f1c74f3b7179aeefea9f5d1c8b53f0dc3c7ff90,30ceee35a54153627b2b684a15cf024c0d03a57f,2026-08-25T08:13:43Z,0,0,0,0,UNRESOLVED,base_run: timeout,,claude-code-gen;robot-gen,1,0,184,0,4,0,claude-code-gen;robot-gen,4575.9
